Gene_Id,ExonLength,logFC,logCPM,PValue,FDR
ENSG00000076924.7,4673,2.61032019602632,2.98915337850235,5.56397081553961e-06,6.34873490802794e-05
ENSG00000130741.6,3472,-1.59526097168054,9.61053441452769,5.58102429502878e-06,6.36064842344572e-05
ENSG00000118308.10,5097,2.38280250853321,7.42103540902305,5.60907676172421e-06,6.38505436343493e-05
ENSG00000109332.15,9609,-1.18298124259144,9.72176630125958,5.62598808158602e-06,6.39673514855508e-05
ENSG00000088448.10,4557,-1.46301515174054,9.2982046386018,5.77326496920808e-06,6.55643869407467e-05
ENSG00000118960.8,9059,3.46057793522125,4.46286964883782,5.80044590312146e-06,6.57953881392988e-05
ENSG00000109118.9,11228,2.29016418408223,5.11479933862341,5.81510660154386e-06,6.58839934042996e-05
ENSG00000176845.8,2626,2.18960741488186,3.83939490433976,5.8220815527434e-06,6.5885414653928e-05
ENSG00000139117.9,5178,-3.50674128912755,6.36304843108572,5.84639126118144e-06,6.60827703188065e-05
ENSG00000173744.13,9321,-2.22262113657262,7.37857530239851,5.90382477695495e-06,6.66536273820771e-05
ENSG00000169976.5,737,-1.63183893598767,7.04299736828631,6.04959595177138e-06,6.82193006566106e-05
ENSG00000175634.10,5815,3.17498818054958,4.55180063285136,6.09388150963146e-06,6.86382274486476e-05
ENSG00000197102.6,15720,2.7005661761445,7.19749716033374,6.16124509070321e-06,6.93158088040634e-05
ENSG00000259398.1,381,-3.15015871498755,2.94028777794482,6.18033663076948e-06,6.94493668824434e-05
ENSG00000258890.2,7681,-2.58658011139587,4.47939652438724,6.20767636747076e-06,6.96751913403748e-05
ENSG00000103275.14,11120,2.04323828004898,5.75869503699004,6.2388026079964e-06,6.99429397276427e-05
ENSG00000140105.13,5512,1.39667842192322,11.7229160283078,6.24940626072103e-06,6.9980254740251e-05
ENSG00000149016.11,4082,3.88073049821524,4.23974202887531,6.31816045940012e-06,7.06678900685695e-05
ENSG00000104626.10,6116,-3.69932966983734,6.01197242049653,6.42377028509532e-06,7.17656752291892e-05
ENSG00000178028.9,5599,3.77168253338716,4.25070965891399,6.45063219901311e-06,7.19821706755302e-05
ENSG00000169919.12,3856,2.37712951457336,6.76186285424419,6.50495767163229e-06,7.25042732832341e-05
ENSG00000100644.12,4571,-1.2695038279384,10.5138263143083,6.5176884106747e-06,7.25620889146759e-05
ENSG00000135316.13,7655,2.35056501932777,6.653589486445,6.61702903320679e-06,7.3582892798169e-05
ENSG00000167173.14,5812,2.06192488488983,7.32104217740088,6.65399910628304e-06,7.39085651308736e-05
ENSG00000171408.9,5708,-4.10516197679846,5.02057179198375,6.70940698115376e-06,7.44380458497325e-05
ENSG00000168298.4,785,2.59478353292163,4.70251711381269,6.72769463392393e-06,7.45549477922975e-05
ENSG00000110200.4,2355,-2.10120510998025,6.27233942131226,6.73868026763643e-06,7.45907543088548e-05
ENSG00000072958.4,3492,3.01467635036259,4.48748542980197,6.76547239266674e-06,7.48012401667372e-05
ENSG00000214548.10,15769,4.15931009673966,5.03634630380361,6.78030546446214e-06,7.48791713693012e-05
ENSG00000170296.5,2266,-1.17362296629971,10.2511703192801,6.85108100580878e-06,7.557402315926e-05
ENSG00000268015.1,1121,2.65840995724322,2.59554766244934,6.89751055980891e-06,7.59990310135187e-05
ENSG00000105401.2,3041,1.95945464633753,5.52365465084003,6.92612135143515e-06,7.62269579856461e-05
ENSG00000183735.5,4762,-1.39423270730462,6.84455704034841,6.94644294666763e-06,7.63632396617097e-05
ENSG00000197774.8,6972,2.90627479950268,4.19984479178381,6.95652817232826e-06,7.63868087781113e-05
ENSG00000047634.10,5217,-3.0427473169576,5.69974589347568,6.96833647566642e-06,7.64292229868133e-05
ENSG00000125995.11,702,-1.59749233390305,5.68465561488064,7.02943635632057e-06,7.70115584412842e-05
ENSG00000189343.6,924,-2.06751474278384,2.17918743443652,7.15753529625323e-06,7.83257474569508e-05
ENSG00000186919.8,4307,2.70840780031284,3.58265843942374,7.27753555235928e-06,7.95484255433454e-05
ENSG00000123975.4,613,-2.8131114229107,3.5158907614718,7.2941358281885e-06,7.96393785826847e-05
ENSG00000089597.12,4820,2.3441436040571,5.99255410680083,7.36290880120453e-06,8.02991153727736e-05
ENSG00000267062.1,296,-3.46994123377073,3.29320424809589,7.51983421844158e-06,8.19176504498183e-05
ENSG00000248333.3,3113,2.33719432822243,2.01803727635676,7.57850539390962e-06,8.24633974932315e-05
ENSG00000103051.14,4786,3.04348715206997,5.10525603528211,7.67642841674611e-06,8.34345366561365e-05
ENSG00000183648.5,2177,-2.00065351674311,4.31410219342384,7.78089795094235e-06,8.44745568737183e-05
ENSG00000104419.10,8304,-2.41022732244388,4.56343067831577,7.80465195813041e-06,8.46369190363658e-05
ENSG00000132963.7,1428,-1.84370599608919,7.72743323753748,7.94156408240475e-06,8.60246676899226e-05
ENSG00000120725.8,2883,2.57307334292303,4.14856652696708,8.02618022759499e-06,8.67767307327665e-05
ENSG00000075651.11,9472,-2.95085919797209,5.37282512355419,8.02903527935983e-06,8.67767307327665e-05
ENSG00000241721.1,306,-3.55387137980505,3.20870463831983,8.04973440457638e-06,8.69028004911562e-05
ENSG00000198763.3,1042,-1.20959586628687,10.6936154904322,8.14710753612787e-06,8.78554118722129e-05
ENSG00000197958.8,2452,-1.29449185670117,7.64933806316839,8.16841593671765e-06,8.79865541940505e-05
ENSG00000254415.3,2082,-2.65176732457366,7.67823143538607,8.20967472462362e-06,8.83320594811573e-05
ENSG00000262526.2,776,-1.17131064849531,10.0438567361059,8.25245543940171e-06,8.86931495772123e-05
ENSG00000125691.8,5979,-1.44830547114321,9.28684847034607,8.28517721686379e-06,8.8942011162415e-05
ENSG00000089157.11,4001,-1.33204374636942,8.61019458353813,8.29410375430775e-06,8.8942011162415e-05
ENSG00000108798.4,2456,3.04700194480124,6.4462690304986,8.30601539943509e-06,8.89705591616549e-05
ENSG00000221978.7,6835,2.46500391086164,6.21063899432552,8.32185812268335e-06,8.90411048744062e-05
ENSG00000257103.4,4748,2.91580857433693,2.28425522030845,8.35431166398538e-06,8.92890265509726e-05
ENSG00000245970.2,1989,-1.44492392639432,8.58185046539697,8.47696598829525e-06,9.04116210114889e-05
ENSG00000262477.1,857,2.05160933375525,2.16979491865491,8.48451869117811e-06,9.04116210114889e-05
ENSG00000184349.8,5698,-3.71575603144535,4.35561812481845,8.48754483557278e-06,9.04116210114889e-05
ENSG00000176472.6,3222,-2.89257254295756,2.38140164087838,8.62486163547491e-06,9.17727257429571e-05
ENSG00000136279.14,12587,1.50927830868771,7.08951974125821,8.7039699792276e-06,9.25121405858456e-05
ENSG00000198938.2,784,-1.33659674748461,11.4457219405849,8.74848436634352e-06,9.28826392051416e-05
ENSG00000133316.11,4247,-1.86678721556428,6.45610321738559,8.76190946237315e-06,9.29226098330401e-05
ENSG00000134575.5,3484,3.29094207261458,5.26162971448967,8.79802131788861e-06,9.32028271550336e-05
ENSG00000265681.2,2451,-1.50400570017662,5.96288197026599,8.81240834411094e-06,9.32525367018736e-05
ENSG00000163605.10,5582,-2.73851010159087,4.36000838963639,9.01065419607499e-06,9.5245585397852e-05
ENSG00000160446.14,2597,3.61121966434277,4.05926643283664,9.24659131053411e-06,9.7632230313971e-05
ENSG00000213857.3,1060,2.00343906469011,2.20009012194796,9.28922846857673e-06,9.7974877893903e-05
ENSG00000212907.2,297,-1.21234435828838,9.53064582063536,9.45789407427297e-06,9.95587896349342e-05
ENSG00000232220.2,423,-1.82645981189205,6.71419090769055,9.47705808825426e-06,9.95587896349342e-05
ENSG00000013441.11,5125,-1.42645125448712,9.19163651148888,9.48109961025008e-06,9.95587896349342e-05
ENSG00000164808.12,6680,-2.27521489920794,5.70311059230675,9.48893370850336e-06,9.95587896349342e-05
ENSG00000110108.5,2421,3.45823675647354,4.82554315944998,9.49489105673358e-06,9.95587896349342e-05
ENSG00000167283.3,3314,-1.72510885770947,4.19848436955434,9.50150419844782e-06,9.95587896349342e-05
ENSG00000254995.4,3859,2.78620085795673,4.58031973620157,9.71646887287252e-06,0.000101700450585594
ENSG00000126860.7,1930,-2.2501155691285,7.49354640148134,9.75387042000394e-06,0.000101980956054367
ENSG00000105321.8,3407,3.33369638717317,3.23246206706115,9.79681133110164e-06,0.00010231870596511
ENSG00000254873.1,2395,-1.7392863718678,3.95869263368758,9.82023190712485e-06,0.000102399575874278
ENSG00000156482.6,3496,-1.42443272900619,9.54077726879271,9.82584556938964e-06,0.000102399575874278
ENSG00000105612.4,2389,2.58790322127922,5.61822332585751,9.84198103280244e-06,0.000102456726790613
ENSG00000165312.5,3111,-2.27958604795511,7.08197899625838,9.86991332796184e-06,0.000102636428434232
ENSG00000237765.2,4623,-2.55931169426452,4.26832349953086,9.96737666685134e-06,0.000103538008810414
ENSG00000228929.1,455,-1.7604116607172,1.80712900479088,1.0079691721434e-05,0.000104591752608925
ENSG00000184154.8,5544,-2.12493926142759,5.69606341407663,1.01460698843424e-05,0.000105167075665398
ENSG00000185201.12,1172,1.27169263779529,9.89942517430669,1.03274521978342e-05,0.000106931929699641
ENSG00000198712.1,684,-1.31997416988044,12.0707361349202,1.03478823458232e-05,0.000107028258370401
ENSG00000254741.1,431,1.47414075723771,6.1179618364307,1.04632352932756e-05,0.00010810511308917
ENSG00000107263.14,6900,1.84549497927931,6.48322148382811,1.05164009846976e-05,0.000108537833768033
ENSG00000257202.1,564,-2.92833178858006,3.96206442897076,1.05368108405606e-05,0.000108631922267259
ENSG00000127054.14,6849,2.66167441870136,5.70716550649156,1.06240161217669e-05,0.000109413716354685
ENSG00000082641.11,5237,3.58140593944011,3.89530436840336,1.07422072850322e-05,0.000110512611630721
ENSG00000261416.1,811,2.65985184684255,3.56541794507271,1.07924860785822e-05,0.000110911243151584
ENSG00000214021.11,9813,2.79067369545526,6.48008452622282,1.08457237895702e-05,0.000111318958080466
ENSG00000174744.9,2514,2.54980773453522,5.5607103763835,1.08553054038338e-05,0.000111318958080466
ENSG00000154265.11,12709,-3.25195520701149,3.97796746336848,1.0899764524094e-05,0.000111655841275038
ENSG00000117616.13,4829,2.3211096204078,6.30978547891749,1.09328644774124e-05,0.000111875769583223
ENSG00000129277.9,2032,-3.21813856273185,10.1146807796685,1.10270855306773e-05,0.000112720016705191
ENSG00000185641.5,380,-1.97486351189289,1.88070570765031,1.10522738191261e-05,0.000112857560367489
ENSG00000205531.8,4894,2.01242363100703,4.72364908719698,1.10870025158315e-05,0.000113092128525751
ENSG00000225791.2,2538,-3.89572552572982,4.59237420938186,1.11451989570224e-05,0.000113537139737463
ENSG00000129292.16,20526,-2.43181810675281,5.42664009027555,1.11542361006241e-05,0.000113537139737463
ENSG00000135404.7,1869,-1.23544264960921,9.09423070353132,1.1182294028678e-05,0.000113702416767288
ENSG00000233834.2,901,-4.35533361891708,2.98030724408781,1.1365672602531e-05,0.000115444989190861
ENSG00000138448.7,8211,-3.68667516348429,4.89529928229355,1.14815450597359e-05,0.000116498926086075
ENSG00000089127.8,3296,2.17217986593027,8.1235180893808,1.15427905952754e-05,0.000116996947034725
ENSG00000106341.6,2384,2.63849597057548,6.7199158640175,1.15841329111214e-05,0.000117292394181133
ENSG00000092964.12,6570,-2.28288490875134,9.34191136706344,1.1603152249614e-05,0.000117361431639366
ENSG00000096384.15,2636,1.53763307370527,8.6014941705322,1.16833421773106e-05,0.0001180483911802
ENSG00000230438.5,1455,-4.12889974064919,6.05308816080368,1.18756370651258e-05,0.000119865428047686
ENSG00000069956.7,4543,-1.99615262983163,6.68743886654005,1.1900004380814e-05,0.000119985473940304
ENSG00000127452.4,2610,2.75474288749404,4.43177512605719,1.20690556856748e-05,0.000121562561927231
ENSG00000071127.12,5465,1.33896780668905,8.34356000876634,1.22865785073513e-05,0.000123624057178047
ENSG00000163110.10,10147,1.85966391053645,6.69133669956466,1.23192245046216e-05,0.000123823009937258
ENSG00000149761.4,3721,2.66965827649253,3.15981803959292,1.2381691179756e-05,0.000124320968119074
ENSG00000168214.16,7437,-1.63362425509387,8.15222434098499,1.24208109050473e-05,0.000124583712299948
ENSG00000013588.5,8371,-3.74393223615412,5.48110654202565,1.24842643710092e-05,0.000125089728109102
ENSG00000170142.7,2621,-3.04938150452841,4.00212949010852,1.257590704459e-05,0.000125876846890647
ENSG00000051108.10,4178,1.79794071588236,8.57175583898212,1.25934222079585e-05,0.000125921131204109
ENSG00000170571.7,4988,-3.80749397096347,3.66883373299059,1.28133510475116e-05,0.000127987148209776
ENSG00000176101.7,1183,2.99166626888418,4.31137149557794,1.28272699001909e-05,0.000127993266773793
ENSG00000174748.14,6528,-0.990828920432409,9.64215849789559,1.29757053754254e-05,0.000129340217623023
ENSG00000056972.14,5858,-3.95104321923876,4.12925590491971,1.30387918908796e-05,0.000129834512627713
ENSG00000112695.7,1922,-1.57162118920329,7.42323454257893,1.3155345837922e-05,0.000130859639725927
ENSG00000112081.12,5283,-1.28469913761763,9.77802471895624,1.32081405523987e-05,0.000131249074352813
ENSG00000149600.7,2584,2.99236188568372,5.4395797166807,1.32876395278011e-05,0.000131902791143363
ENSG00000065518.7,1889,-1.9416487107792,6.83043519856613,1.34347369702566e-05,0.000133225499914328
ENSG00000114784.3,1912,-1.74895980096562,7.75807720805267,1.35609316373002e-05,0.000134338415467755
ENSG00000214176.5,8469,2.4050378550866,4.74402611529463,1.36359021309938e-05,0.000134942122014434
ENSG00000273272.1,362,-3.2003656611052,4.07754054369611,1.37397053679507e-05,0.000135829625831775
ENSG00000204103.2,3393,-1.26164474784774,7.8516615707605,1.37939962697707e-05,0.000136215145898304
ENSG00000172071.7,5434,-2.59905684150437,5.13012556751262,1.3820580890376e-05,0.000136215145898304
ENSG00000130255.8,2117,-1.40806665822949,8.72935987665644,1.38211854035497e-05,0.000136215145898304
ENSG00000060688.8,4011,2.68365184156054,4.69794663439582,1.41206932264748e-05,0.000139024511919612
ENSG00000184716.9,2977,3.14974283519102,3.59402607197574,1.42537730412883e-05,0.000140191250392794
ENSG00000112096.12,18663,-1.81269028242578,12.4453916268159,1.42970254016034e-05,0.000140473020774283
ENSG00000137824.11,5114,2.90580649831293,5.02874092750094,1.44854616999158e-05,0.000142179240909684
ENSG00000064225.8,4812,-2.64121590695948,5.14379616837601,1.45914718692606e-05,0.000143073769531517
ENSG00000170037.9,6234,4.84410771082444,5.87654655124925,1.46877927003105e-05,0.000143871566175445
ENSG00000160888.6,3072,-2.16132916377791,4.25959158706527,1.47044399727026e-05,0.000143888105897687
ENSG00000173456.4,2787,3.6640563527152,4.73331206438839,1.47519675973231e-05,0.000144206479998629
ENSG00000115523.12,3051,4.41298385857046,6.28237814960901,1.47796293319914e-05,0.000144330207659315
ENSG00000101161.6,3044,2.82596790307562,4.89013049455505,1.51037329390529e-05,0.000147345646187373
ENSG00000149925.12,5315,1.36504228148583,11.4142048967531,1.5244847581024e-05,0.000148571619941104
ENSG00000177370.4,3194,2.37209176356244,4.26965924932997,1.52897462618009e-05,0.000148858369729011
ENSG00000196083.5,7708,-2.57326169743581,5.09179952268751,1.54604398370777e-05,0.000150368019001871
ENSG00000251393.3,680,-3.33614218901424,2.97775418411173,1.55546331046828e-05,0.000151131329125196
ENSG00000175550.3,1737,2.03702250340945,5.7334488373619,1.56058049405531e-05,0.000151475517379597
ENSG00000134970.13,3894,-2.61758681964896,6.33382591496098,1.56927305653405e-05,0.000152165700915333
ENSG00000104765.10,4032,-1.55579066543941,8.79061396876044,1.57281525091715e-05,0.000152355588102438
ENSG00000099992.11,6796,3.29784188660966,3.84995393341635,1.58598072598267e-05,0.000153476344096854
ENSG00000255723.1,349,-1.71207981702156,4.58785150621627,1.59035276315186e-05,0.000153744756067917
ENSG00000158874.7,945,-3.41737800186536,4.43611559682991,1.60137925648545e-05,0.00015465529184873
ENSG00000270099.1,492,-2.98284111692034,2.46975836246232,1.60549942559083e-05,0.00015489768279597
ENSG00000157873.13,6219,2.08089005082213,5.12043495542127,1.62983537191537e-05,0.00015708804050555
ENSG00000100412.11,4041,2.16581789847841,6.96880390954342,1.65009248603691e-05,0.0001588812775094
ENSG00000119138.3,5185,-3.0859189091826,6.50691772312713,1.66045437694968e-05,0.000159719106518789
ENSG00000115419.8,9827,-2.19762531010917,5.77457368201738,1.66547709220315e-05,0.000160042199299722
ENSG00000143119.8,1904,-1.08847626349719,10.2106302105345,1.67722909315781e-05,0.000161010645180488
ENSG00000198363.11,10279,-3.34339776359793,4.15030706021266,1.69217734917048e-05,0.000162283688152252
ENSG00000127418.10,4145,3.52455702656747,4.277415892085,1.70858102925223e-05,0.000163693634665111
ENSG00000177954.7,946,-1.38447368736903,7.16372236154139,1.71055286228806e-05,0.000163719482411431
ENSG00000099338.18,8433,3.33744975926053,3.98218713747429,1.77455953295526e-05,0.000169676820551657
ENSG00000236709.1,702,-4.06281430948075,4.34670488353921,1.78098921854231e-05,0.000170122495463341
ENSG00000101421.3,1646,-2.61440716160692,4.04639127841075,1.80444064784317e-05,0.000172191613011939
ENSG00000182054.5,2814,3.53086541989991,4.09735719037156,1.80822157515004e-05,0.000172381400707316
ENSG00000106009.11,6639,3.50099312417835,3.66998739476072,1.829917986042e-05,0.00017424245077034
ENSG00000100994.7,4474,2.67264229149459,4.68261874727518,1.83136623067693e-05,0.00017424245077034
ENSG00000180398.7,5315,-2.93691433119344,6.21141634086016,1.85150874652906e-05,0.000175984808625129
ENSG00000138413.9,4721,-3.57736141152181,5.40397343211042,1.87056431012907e-05,0.000177552481564022
ENSG00000196428.8,11207,-1.8826501995858,7.75080675016353,1.87169369275307e-05,0.000177552481564022
ENSG00000136238.13,3114,-2.14438971880114,6.2098828212852,1.89279217315518e-05,0.00017937702377911
ENSG00000114745.9,6195,4.15908903071963,6.49091445002292,1.93488816673783e-05,0.000183185918069402
ENSG00000169045.13,9480,-1.39022981664717,9.54970592120407,1.94590726153575e-05,0.000184048003428834
ENSG00000123562.12,3419,-1.96893574498152,8.20470174126445,1.95241098341525e-05,0.000184481741153942
ENSG00000070214.11,12559,-2.18708118615305,5.59850354319148,1.95819647748695e-05,0.000184846829410667
ENSG00000166888.6,6412,1.67167329824446,7.8469614465502,1.97376051088289e-05,0.000186133356413554
ENSG00000175482.4,3049,2.43869494167188,5.29865879035539,1.99487883745307e-05,0.000187940641894819
ENSG00000101439.4,2504,-1.62370835242602,6.84227377126851,2.01411301120782e-05,0.000189567055330802
ENSG00000118503.10,5023,-2.08519503791706,8.21155146319973,2.04095794476109e-05,0.000191833746687876
ENSG00000229117.4,1088,-1.38848464759001,6.55149313596493,2.04218480723969e-05,0.000191833746687876
ENSG00000142168.10,2019,1.67637172918098,7.62230310239635,2.04941612091223e-05,0.000192197357186319
ENSG00000177971.7,2510,3.10910846835299,3.27044104293318,2.05005186062131e-05,0.000192197357186319
ENSG00000145191.7,5882,3.23319560747342,5.73074876591084,2.05593006609176e-05,0.000192392724323098
ENSG00000224113.2,4656,-2.74682223781416,4.99745050874226,2.05613598715194e-05,0.000192392724323098
ENSG00000132465.6,1680,-4.1123117866261,4.44456870586671,2.05960413847549e-05,0.000192529953430474
ENSG00000272666.1,602,-3.27197816150434,4.91535311642938,2.06911729990627e-05,0.000193231449590276
